iter	Passed	Remaining
0	150	14873
1	152	7449
2	153	4966
3	154	3719
4	156	2977
5	158	2480
6	159	2124
7	161	1859
8	163	1653
9	165	1487
10	166	1350
11	168	1236
12	170	1139
13	171	1055
14	173	983
15	175	919
16	176	862
17	178	812
18	179	767
19	181	725
20	183	688
21	184	654
22	186	623
23	187	594
24	189	567
25	191	544
26	194	525
27	196	505
28	198	485
29	200	467
30	202	450
31	204	433
32	205	418
33	207	403
34	210	390
35	212	377
36	213	364
37	217	355
38	220	344
39	222	333
40	223	322
41	224	310
42	226	300
43	229	291
44	231	282
45	232	273
46	235	265
47	237	257
48	240	250
49	242	242
50	244	235
51	246	227
52	248	220
53	249	212
54	250	205
55	252	198
56	254	191
57	255	185
58	257	178
59	258	172
60	260	166
61	261	160
62	263	154
63	264	148
64	266	143
65	267	137
66	269	132
67	270	127
68	272	122
69	273	117
70	275	112
71	276	107
72	278	102
73	279	98
74	281	93
75	282	89
76	284	84
77	285	80
78	287	76
79	288	72
80	290	68
81	291	64
82	293	60
83	294	56
84	296	52
85	297	48
86	298	44
87	299	40
88	301	37
89	302	33
90	303	30
91	304	26
92	305	23
93	306	19
94	308	16
95	309	12
96	310	9
97	311	6
98	312	3
99	313	0
